iter	AUC	Logloss	Accuracy
0	0.7869609979	0.6475907593	0.6910111731
1	0.7928488125	0.6124270868	0.6942825827
2	0.7933636645	0.589414938	0.6942825827
3	0.7935985971	0.5719060988	0.6943776493
4	0.7937204784	0.5582021752	0.6944894923
5	0.7942005033	0.5454663341	0.6949312724
6	0.7947334144	0.5381385407	0.6952388409
7	0.7948206752	0.5311920188	0.6953450918
8	0.7950606196	0.5255127875	0.6954010133
9	0.795282649	0.5199419867	0.6953003545
10	0.7955116742	0.5148910263	0.6953954211
11	0.7957631436	0.5119746006	0.695680621
12	0.7959881805	0.5091758717	0.695719766
13	0.7962121469	0.5074162709	0.6957645032
14	0.7965031087	0.5059096823	0.6958763463
15	0.7969364356	0.5043697843	0.6958987149
16	0.7972174341	0.5032118384	0.6958931228
17	0.797252859	0.5021431986	0.6960329266
18	0.7974530696	0.5012350362	0.696122401
19	0.797636144	0.5001801782	0.6960776638
20	0.7976698658	0.4994305071	0.6962622049
21	0.797784674	0.4987525233	0.6962957578
22	0.7979173491	0.4980310891	0.6963852322
23	0.7980785044	0.4974716061	0.6964802988
24	0.7982990115	0.496905422	0.696631287
25	0.7984078614	0.4964019051	0.6966536556
26	0.7986120148	0.4959362705	0.6966256948
27	0.7987714656	0.4953444223	0.69674313
28	0.7989087275	0.4950722266	0.6967654987
29	0.7990411298	0.494801946	0.6968437888
30	0.799170211	0.4942504923	0.6970059612
31	0.7992802198	0.4938846456	0.6970674749
32	0.7993526481	0.4935631952	0.6970451063
33	0.7994795241	0.493218539	0.6972240552
34	0.7995418912	0.4930624472	0.6974030041
35	0.7995951398	0.4929628577	0.697397412
36	0.7997384201	0.492782527	0.6974980707
37	0.7998957271	0.4923520354	0.6974924786
38	0.8000231602	0.4921357265	0.6975204393
39	0.8000691944	0.4919902094	0.6975260315
40	0.8001226622	0.4918432074	0.6975316236
41	0.8001639898	0.4917261461	0.6975148472
42	0.8002808419	0.491594339	0.6976322824
43	0.8003578022	0.4913897089	0.6976826118
44	0.8003787014	0.4911851464	0.6977049804
45	0.8004856168	0.4908931981	0.6977720862
46	0.8006180342	0.4906647521	0.6978895214
47	0.8006331851	0.4904817768	0.6978615607
48	0.8006270964	0.4902921584	0.697800047
49	0.8007086226	0.4902064564	0.6977497176
50	0.8007388863	0.4901072613	0.6978280077
51	0.8007743896	0.4900272651	0.6978280077
52	0.8007955888	0.4899042838	0.6977832705
53	0.8008342632	0.4897329614	0.6977776784
54	0.8009541747	0.4894969155	0.6979678116
55	0.8009882371	0.4894478911	0.6979342586
56	0.8010831515	0.4894030902	0.697984588
57	0.8011152228	0.4893421791	0.698057286
