iter	Logloss	Accuracy
0	0.6476564098	0.6897915055
1	0.6126320124	0.6930069995
2	0.5897028659	0.6930069995
3	0.5722555727	0.6930554649
4	0.5586083055	0.6931989971
5	0.5459333843	0.6935475753
6	0.5385968002	0.6939147941
7	0.5317285355	0.6939390268
8	0.5260918766	0.6940769668
9	0.5206038161	0.6940545982
10	0.5155853768	0.6942726925
11	0.5127276772	0.6943658953
12	0.5100112512	0.6944385934
13	0.5082795082	0.6944889229
14	0.5067718933	0.6945690772
15	0.5052514758	0.6946417753
16	0.5041163551	0.6947480264
17	0.503044089	0.6947480264
18	0.5021571091	0.6948542775
19	0.5011229358	0.6948803743
20	0.5003804655	0.6949157913
21	0.4997116144	0.6949922176
22	0.4989769897	0.695107789
23	0.4984389921	0.6951693028
24	0.4978840141	0.6953128349
25	0.4974155845	0.6954731436
26	0.4969537699	0.6955719385
27	0.4963773146	0.6956800537
28	0.4960913995	0.6957061504
29	0.4958228055	0.695793761
30	0.4952993279	0.6958552748
31	0.4949168473	0.6959261089
32	0.4946028387	0.6960565927
33	0.4942752041	0.6961553876
34	0.4941100557	0.6962169014
35	0.4940117628	0.696272823
36	0.4938226218	0.6963250165
37	0.4933845808	0.6964294036
38	0.4931687077	0.6964238114
39	0.4930194279	0.6964610925
40	0.492876572	0.6964834612
41	0.4927515707	0.6965375188
42	0.4926034925	0.6965300625
43	0.492398877	0.6966083528
44	0.4921886546	0.6966530901
45	0.4919129441	0.6966754588
46	0.4916717508	0.696785438
47	0.4914882901	0.6967742537
48	0.4913022548	0.6968320394
49	0.491210116	0.6968339034
50	0.4911076083	0.6968376315
51	0.4910142057	0.6968693205
52	0.4908866758	0.6968618642
53	0.4907222153	0.6969326983
54	0.4904812478	0.6971004632
55	0.490428707	0.6971452005
56	0.4903809995	0.6972589079
57	0.4903260835	0.6972794125
58	0.4902423264	0.6971787535
59	0.4901471097	0.6972402673
60	0.4900880567	0.6971806176
61	0.4899849023	0.6972067143
62	0.4899140156	0.6972216268
63	0.4898510022	0.6972439954
64	0.4897764431	0.6973073733
65	0.4897106704	0.6972850046
66	0.4896759548	0.6973129654
67	0.4896426075	0.6973129654
68	0.4896097043	0.6973148295
69	0.4894885572	0.6973446544
70	0.4894194773	0.6973222857
71	0.4893894041	0.69733347
72	0.4892620611	0.6973558387
73	0.4891655291	0.6973688871
74	0.4890921217	0.6973539746
75	0.4890098697	0.6976186704
76	0.4889574772	0.6976764561
77	0.4889224327	0.6977640666
78	0.4888546414	0.6977882993
79	0.4887696481	0.6976354469
80	0.4886698708	0.6977025528
81	0.488607142	0.6977845712
82	0.4885489306	0.6978293085
83	0.4884813304	0.6979281034
84	0.4884495022	0.6979411518
85	0.4883611876	0.6978852302
86	0.4883298374	0.6979448799
87	0.4882970216	0.6979691126
88	0.4882520467	0.6980026656
89	0.4881744782	0.6980548591
90	0.488153942	0.6980436748
91	0.4881332525	0.6980343545
92	0.4880440936	0.6980418107
93	0.4880220413	0.6980604513
94	0.4879827265	0.6980604513
95	0.4879670499	0.6980809559
96	0.4878896914	0.6981443337
97	0.4878594604	0.6981909351
98	0.4878302526	0.6982058475
99	0.4877974946	0.6982319443
100	0.4877735546	0.6982021194
101	0.4877384002	0.6982449927
102	0.4876851741	0.6982058475
103	0.4876643507	0.6981704305
104	0.4876467739	0.6982748176
105	0.4875938311	0.6982394005
106	0.487565406	0.6982692254
107	0.4875397346	0.6983120986
108	0.4874627504	0.6983139627
109	0.4874534702	0.6982934581
110	0.4874534379	0.6982934581
111	0.4874306876	0.6983344673
112	0.4874208094	0.6982263521
113	0.4873999066	0.6982114397
114	0.4873466516	0.6982636332
115	0.4873353988	0.6982990503
116	0.4873258073	0.6983381954
117	0.4873054698	0.6983400595
118	0.4872756861	0.6982282162
119	0.4871711784	0.6983139627
120	0.4871493683	0.6982244881
121	0.4871163554	0.6982095756
122	0.4871040642	0.6982468567
123	0.4871033064	0.6982505848
124	0.4870764724	0.698291594
125	0.4870521393	0.6981611102
126	0.4870264724	0.6982580411
127	0.4870091071	0.6983176908
128	0.4869887924	0.698291594
129	0.4869802509	0.6983866608
130	0.4868866676	0.6984146216
131	0.4868569946	0.6984239419
132	0.4868437232	0.6984108935
133	0.4868224897	0.6984108935
134	0.4868224814	0.6984108935
135	0.4867946981	0.6984463106
136	0.4867715649	0.6984034373
137	0.4867344261	0.6984369903
138	0.486724824	0.6984239419
139	0.4867137824	0.6984630871
140	0.4866632765	0.6984798636
141	0.4865793016	0.6985152806
142	0.4865708278	0.6985749303
143	0.4865508944	0.6985674741
144	0.4865283661	0.6985861147
145	0.4865133077	0.6986289879
146	0.4864937815	0.6987165985
147	0.486480096	0.6987240547
148	0.4863827814	0.6987464233
149	0.4863600013	0.6987464233
150	0.4863599595	0.6987464233
151	0.4863363205	0.6986923658
152	0.4863213848	0.6986699971
153	0.4862980629	0.6986867736
154	0.4862980411	0.6986867736
155	0.4862638042	0.6987184625
156	0.4862637938	0.6987184625
157	0.486263766	0.6987184625
158	0.4862637337	0.6987184625
159	0.4862242991	0.6986886377
160	0.4862240773	0.6986755893
161	0.4862140842	0.6986718612
162	0.48621385	0.6986718612
163	0.4862136542	0.6986737252
164	0.4861823483	0.6987426952
165	0.4861747052	0.6988675869
166	0.4861613518	0.6988284417
167	0.4861565024	0.6987930247
168	0.486133764	0.6988116653
169	0.4861196609	0.6988470823
170	0.4861194544	0.6988470823
171	0.486119293	0.6988470823
172	0.4860998566	0.6988284417
173	0.4860996781	0.6988284417
174	0.4860842703	0.698871315
175	0.4860594884	0.6988601307
176	0.4860416142	0.6988638588
177	0.4860128592	0.6989235085
178	0.486003587	0.6989365569
179	0.4859991546	0.6989235085
180	0.4859835685	0.6989496053
181	0.4859276083	0.6990036629
182	0.4859074268	0.6990875453
183	0.4858859659	0.6990185753
184	0.485885768	0.6990278956
185	0.4858697788	0.699040944
186	0.4858683947	0.6990689048
187	0.4858683679	0.6990689048
188	0.4858683404	0.6990670407
189	0.4858537939	0.6990726329
190	0.4858536051	0.6990726329
191	0.4858512234	0.6990819532
192	0.4858352589	0.6990614486
193	0.4857981176	0.6990689048
194	0.4857855476	0.6990502642
195	0.4857852745	0.6990502642
196	0.4857655266	0.699076361
197	0.4857455571	0.6991155061
198	0.4857402628	0.6990838172
199	0.485668279	0.6991900683
200	0.4856680901	0.6991919324
201	0.4856640225	0.6991751559
202	0.4856260217	0.6992534462
203	0.4856098767	0.6992497181
204	0.4855980831	0.6992609024
205	0.4855980572	0.6992609024
206	0.4855852348	0.6992385337
207	0.4855695559	0.6992795429
208	0.485569407	0.6992795429
209	0.4855567765	0.6992609024
210	0.4855567583	0.6992609024
211	0.4855361376	0.6992888632
212	0.485511456	0.6993336005
213	0.4854964304	0.6992553102
214	0.485472024	0.6992851351
215	0.4854720058	0.6992869992
216	0.4854527587	0.6992366697
217	0.4854526103	0.6992385337
218	0.4854359982	0.6991751559
219	0.4854359605	0.6991658356
220	0.4854358144	0.6991639716
221	0.4854357915	0.6991639716
222	0.4854356208	0.6991639716
223	0.4854355918	0.6991658356
224	0.4854186771	0.6992590383
225	0.4854025169	0.6992497181
226	0.4854024887	0.6992497181
227	0.4854024749	0.6992497181
228	0.4853881421	0.6992553102
229	0.4853881405	0.6992553102
230	0.4853600926	0.6992776789
231	0.4853434061	0.6993037756
232	0.4853131895	0.6993130959
233	0.4852934626	0.6993522411
234	0.4852934392	0.6993522411
235	0.4852810304	0.6993522411
236	0.4852807992	0.6993522411
237	0.4852591016	0.6993130959
238	0.4852590988	0.6993130959
239	0.4852505505	0.6993596973
240	0.4852172444	0.6993820659
241	0.485215739	0.6993913862
242	0.4852009265	0.6994398516
