iter	Passed	Remaining
0	84	83924
1	115	57787
2	145	48516
3	174	43460
4	200	39926
5	228	37835
6	254	36115
7	281	34914
8	308	33957
9	335	33253
10	364	32740
11	394	32466
12	422	32087
13	449	31639
14	476	31271
15	503	30958
16	530	30661
17	560	30581
18	591	30517
19	620	30428
20	653	30464
21	683	30389
22	710	30194
23	739	30066
24	767	29940
25	799	29936
26	829	29884
27	859	29853
28	889	29777
29	918	29709
30	947	29616
31	977	29577
32	1011	29625
33	1041	29586
34	1069	29497
35	1099	29445
36	1128	29365
37	1159	29343
38	1188	29279
39	1217	29227
40	1245	29140
41	1272	29018
42	1299	28917
43	1326	28813
44	1353	28723
45	1380	28639
46	1410	28590
47	1435	28462
48	1461	28372
49	1491	28340
50	1519	28272
51	1547	28212
52	1576	28176
53	1604	28102
54	1632	28041
55	1659	27982
56	1688	27931
57	1715	27867
58	1743	27814
59	1772	27776
60	1800	27713
61	1828	27660
62	1854	27583
63	1882	27525
64	1908	27456
65	1935	27390
66	1962	27329
67	1989	27273
68	2021	27271
69	2049	27228
70	2076	27167
71	2101	27087
72	2129	27047
73	2158	27007
74	2184	26946
75	2225	27053
76	2253	27007
77	2282	26980
78	2311	26948
79	2341	26928
80	2371	26907
81	2402	26901
82	2432	26870
83	2459	26821
84	2489	26799
85	2520	26791
86	2549	26757
87	2579	26729
88	2608	26700
89	2638	26674
90	2668	26658
91	2694	26596
92	2722	26554
93	2749	26497
94	2776	26454
95	2802	26394
96	2831	26354
97	2856	26288
98	2883	26240
99	2912	26214
100	2940	26173
101	2967	26125
102	2995	26085
103	3026	26076
104	3057	26059
105	3083	26006
106	3111	25967
107	3139	25933
108	3170	25912
109	3194	25848
110	3214	25745
111	3243	25717
112	3269	25660
113	3295	25610
114	3323	25573
115	3349	25523
116	3377	25491
117	3403	25442
118	3431	25408
119	3459	25371
120	3487	25336
121	3513	25285
122	3539	25236
123	3562	25170
124	3590	25133
125	3619	25108
126	3649	25089
127	3680	25076
128	3711	25059
129	3739	25028
130	3769	25006
131	3799	24983
