2023-07-24 22:25:06,165 INFO    Thread-43 (_run_job):18911 [wandb_setup.py:_flush():76] Current SDK version is 0.15.6
2023-07-24 22:25:06,166 INFO    Thread-43 (_run_job):18911 [wandb_setup.py:_flush():76] Configure stats pid to 18911
2023-07-24 22:25:06,166 INFO    Thread-43 (_run_job):18911 [wandb_setup.py:_flush():76] Loading settings from /home/seacevedo/.config/wandb/settings
2023-07-24 22:25:06,166 INFO    Thread-43 (_run_job):18911 [wandb_setup.py:_flush():76] Loading settings from /home/seacevedo/splatoon_ml_project/flows/wandb/settings
2023-07-24 22:25:06,166 INFO    Thread-43 (_run_job):18911 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'entity': 'seacevedo', 'project': 'test_project', 'root_dir': '/home/seacevedo/splatoon_ml_project/flows', 'sweep_id': '5lof1r08', 'run_id': 'b2y6psrl', 'sweep_param_path': '/home/seacevedo/splatoon_ml_project/flows/wandb/sweep-5lof1r08/config-b2y6psrl.yaml'}
2023-07-24 22:25:06,166 INFO    Thread-43 (_run_job):18911 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2023-07-24 22:25:06,166 INFO    Thread-43 (_run_job):18911 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'flows/main_flow.py', 'program': '/home/seacevedo/splatoon_ml_project/flows/main_flow.py'}
2023-07-24 22:25:06,166 INFO    Thread-43 (_run_job):18911 [wandb_init.py:_log_setup():507] Logging user logs to /home/seacevedo/splatoon_ml_project/flows/wandb/run-20230724_222506-b2y6psrl/logs/debug.log
2023-07-24 22:25:06,166 INFO    Thread-43 (_run_job):18911 [wandb_init.py:_log_setup():508] Logging internal logs to /home/seacevedo/splatoon_ml_project/flows/wandb/run-20230724_222506-b2y6psrl/logs/debug-internal.log
2023-07-24 22:25:06,166 INFO    Thread-43 (_run_job):18911 [wandb_init.py:init():547] calling init triggers
2023-07-24 22:25:06,166 INFO    Thread-43 (_run_job):18911 [wandb_init.py:init():554] wandb.init called with sweep_config: {'bagging_temperature': 0.40467888616660014, 'l2_leaf_reg': 86, 'learning_rate': 0.05299678178823287, 'max_depth': 3}
config: {}
2023-07-24 22:25:06,166 INFO    Thread-43 (_run_job):18911 [wandb_init.py:init():596] starting backend
2023-07-24 22:25:06,166 INFO    Thread-43 (_run_job):18911 [wandb_init.py:init():600] setting up manager
2023-07-24 22:25:06,169 INFO    Thread-43 (_run_job):18911 [backend.py:_multiprocessing_setup():106] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2023-07-24 22:25:06,169 INFO    Thread-43 (_run_job):18911 [wandb_init.py:init():606] backend started and connected
2023-07-24 22:25:06,174 INFO    Thread-43 (_run_job):18911 [wandb_run.py:_config_callback():1282] config_cb None None {'bagging_temperature': 0.40467888616660014, 'l2_leaf_reg': 86, 'learning_rate': 0.05299678178823287, 'max_depth': 3}
2023-07-24 22:25:06,175 INFO    Thread-43 (_run_job):18911 [wandb_init.py:init():697] updated telemetry
2023-07-24 22:25:06,177 INFO    Thread-43 (_run_job):18911 [wandb_init.py:init():730] communicating run to backend with 60.0 second timeout
2023-07-24 22:25:06,407 INFO    Thread-43 (_run_job):18911 [wandb_run.py:_on_init():2174] communicating current version
2023-07-24 22:25:06,483 INFO    Thread-43 (_run_job):18911 [wandb_run.py:_on_init():2183] got version response
2023-07-24 22:25:06,483 INFO    Thread-43 (_run_job):18911 [wandb_init.py:init():781] starting run threads in backend
2023-07-24 22:25:07,384 INFO    Thread-43 (_run_job):18911 [wandb_run.py:_console_start():2153] atexit reg
2023-07-24 22:25:07,384 INFO    Thread-43 (_run_job):18911 [wandb_run.py:_redirect():2008] redirect: wrap_raw
2023-07-24 22:25:07,384 INFO    Thread-43 (_run_job):18911 [wandb_run.py:_redirect():2073] Wrapping output streams.
2023-07-24 22:25:07,384 INFO    Thread-43 (_run_job):18911 [wandb_run.py:_redirect():2098] Redirects installed.
2023-07-24 22:25:07,385 INFO    Thread-43 (_run_job):18911 [wandb_init.py:init():822] run started, returning control to user process
2023-07-24 22:25:09,020 INFO    Thread-43 (_run_job):18911 [wandb_run.py:_finish():1888] finishing run seacevedo/test_project/b2y6psrl
2023-07-24 22:25:09,020 INFO    Thread-43 (_run_job):18911 [wandb_run.py:_atexit_cleanup():2122] got exitcode: 0
2023-07-24 22:25:09,020 INFO    Thread-43 (_run_job):18911 [wandb_run.py:_restore():2105] restore
2023-07-24 22:25:09,021 INFO    Thread-43 (_run_job):18911 [wandb_run.py:_restore():2111] restore done
2023-07-24 22:25:15,143 INFO    Thread-43 (_run_job):18911 [wandb_run.py:_footer_history_summary_info():3475] rendering history
2023-07-24 22:25:15,144 INFO    Thread-43 (_run_job):18911 [wandb_run.py:_footer_history_summary_info():3507] rendering summary
2023-07-24 22:25:15,146 INFO    Thread-43 (_run_job):18911 [wandb_run.py:_footer_sync_info():3434] logging synced files
